,r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y
3848,60,ATR_21_slope25,0.020959139142882596,0.03075547242464386,0.03430326300616875,0.196,0.8917539096811194,3.785230425549627,0.1885,0.7210231552937058,5.920434596569789,0.3042,1.5731881906864442,26.023442823747377
3849,60,plus_DI_slope25,0.3430750004061264,0.47091900500318956,0.5096144752214615,0.0627,-0.1558607523038196,-0.27378172369329956,0.0639,-0.08172437836418157,-0.3600984544265575,0.069,-0.0991110675640605,-0.28984336581752146
3850,60,minus_DI_slope25,0.25165897241628177,0.3272307257683398,0.3499827254136178,0.0873,0.17180218939715491,0.052599224976325853,0.079,0.0895898880534756,0.011705222654348812,0.0799,0.14897847664814273,0.04154419613803739
3851,60,ADX_slope25,0.48566622390515046,0.662281913609706,0.713191858725063,0.069,0.22807759435585392,-0.38437137361822415,0.0754,0.11845736600236441,-0.17080945281185,0.0767,0.09677127478358014,-0.0840390243676774
3852,60,VIX_slope25,0.131453684080392,0.18271429501693273,0.20297148602952741,0.1762,1.8388457532350302,10.184888962479876,0.1357,1.6915958699860962,10.571845753436797,0.1476,1.9534785076595342,14.244699911889391
3853,60,VIX_rolling_std_slope25,0.03234471558341387,0.04162281991131155,0.04495148780194103,0.1365,0.7981500803231797,5.547734923884089,0.1294,0.6117518303785359,7.600523781997987,0.1376,0.6405953909739718,10.78049413791031
3854,60,VIX_1_change_slope25,0.0012666908291741165,0.0014382540115983795,0.001477246833468358,0.1008,-0.08999718215303393,1.5638460800057823,0.0857,-0.09365754035530234,1.5387743503181692,0.0913,-0.16092998402994868,1.7894642573475341
3855,60,VIX_5_change_slope25,0.005082362588004678,0.0060824165881975785,0.00631560493966636,0.1198,-0.21529632966806672,1.6104130829792114,0.1004,-0.3259998254032513,2.726014212373941,0.105,-0.4035407010609808,2.594000971211539
3856,60,Zscore_5_slope25,0.034580702678683094,0.0407750633543688,0.04213799382213018,0.0754,0.03871216022905956,-0.557722293791159,0.0853,0.04279761055541511,-0.3865552104785106,0.0841,0.009620453867370093,-0.39638313007174375
3857,60,Zscore_10_slope25,0.04879446822838391,0.05996471790084407,0.06268066228109159,0.0778,-0.018961619310387437,-0.46497322522783335,0.0829,-0.018291278441526518,-0.40240068133235685,0.0884,-0.031192366276307847,-0.3865708857954644
3858,60,Zscore_25_slope25,0.05567942334312494,0.07363284912873941,0.0787489762814594,0.0873,-0.14028667247152718,-0.3290150557870475,0.0845,-0.07226487544221669,-0.4537770821010274,0.0947,-0.11229259353886514,-0.3766109690624675
3859,60,Zscore_50_slope25,0.04405842320741481,0.061800287442325554,0.06809819469710093,0.1071,-0.28834137517791353,-0.06680957084662698,0.0948,-0.1507328139072154,-0.34818011976366137,0.0918,-0.244851976325474,-0.1534505428926538
3860,60,Price_Vol_Ratio_5_slope25,3.4373496555497702,4.199867855279699,4.451511697158005,0.1238,0.13500184734541287,4.973880623131545,0.1286,0.03344662960094743,2.9644859750350783,0.128,-0.19575732432128048,2.51682334021028
3861,60,Price_Vol_Ratio_10_slope25,2.0050624114369335,2.505875895477994,2.6515483342002364,0.1008,0.3360777890462372,1.4822833279080747,0.1115,0.1734557635538026,1.6317866707031863,0.1217,0.061279192982465806,2.288454522605205
3862,60,Price_Vol_Ratio_25_slope25,0.9841851663594837,1.2926641397215533,1.3825219153907824,0.0889,0.09087873780135802,0.8044608414691061,0.0897,-0.029718983472676052,1.7885572293231151,0.1034,0.05255386388218784,2.327103232245986
3863,60,Close_slope50,0.08411671600203224,0.14377457145055547,0.17839599718162089,0.0921,-1.3583643566936254,2.7889007151797793,0.0929,-0.928404424246178,1.9113710724239104,0.1878,0.4826983519415244,7.628631661165402
3864,60,RSI_7_slope50,0.28697238587912915,0.42137476936204,0.4814834541113235,0.0563,0.04243286525120458,-0.33858848471494074,0.0706,-0.0659401428291155,-0.39441753781401756,0.0717,-0.08911865426416256,-0.40081632161081693
3865,60,RSI_14_slope50,0.23536699443686332,0.3754406872004194,0.4392911665964423,0.0802,0.019253378112419357,-0.32366419585847916,0.0821,-0.02501191910594786,-0.48114053032380344,0.0794,-0.06177920154155928,-0.47289171826735243
3866,60,RSI_21_slope50,0.19829987714339015,0.330183826315577,0.39392009075502515,0.0738,-0.01091078277599963,-0.30658444560390397,0.075,-0.009893937163450843,-0.4822590218988867,0.0772,-0.04893221979646119,-0.46851478285617754
3867,60,MACD_slope50,0.027061963647019075,0.04624249178434853,0.056356593406825105,0.0984,-0.285036518534632,0.6790172612482528,0.1103,0.15185256824731433,1.7371436837456367,0.186,0.49377430419753454,19.39301022172624
3868,60,Signal_Line_slope50,0.024532888651474825,0.042671940507086926,0.052387452063490304,0.0952,-0.2613644786128638,0.618020723910921,0.106,0.11440380611138722,1.8055116528014583,0.187,0.4756943604062403,18.730260435221282
3869,60,CCI_14_slope50,1.3254850286335111,2.013588450033589,2.335203702113203,0.0857,-0.02684120412225203,-0.5317163752852623,0.0837,-0.0008421614614685193,-0.5995769474131558,0.0921,0.0025937984363783545,-0.4096225530243722
3870,60,Williams_%R_14_slope50,0.3966402035682791,0.6096361516060586,0.7092679880827856,0.0579,0.09362757650641908,-0.5582956127553609,0.0766,0.012953169256110704,-0.5857309635770931,0.0804,0.018799295737778533,-0.4337844179938921
3871,60,OBV_slope50,3061762.7477679634,5360638.704253828,6824512.020578306,0.0778,-1.4408527435856175,2.883443893847872,0.1798,-1.7731545747080208,7.174519256971827,0.1767,-2.1003460995489176,11.21755769031487
3872,60,OBV_ROC5_slope50,0.0022836614540510804,0.003423361436304209,0.004019124024290392,0.6468,0.18448956819505305,18.672351138161364,0.7671,0.2570004549236711,40.296684848930745,0.8183,0.3141865838998413,61.92124955129964
3873,60,OBV_ROC10_slope50,0.003031961510052813,0.004671291316189476,0.005489424949413317,0.5198,0.3540822968816915,22.45722238200703,0.6877,0.4952872486777139,47.79799368743431,0.7556,0.6057281148451018,73.14074386512858
3874,60,OBV_Z5_slope50,0.009178082959812517,0.012762854268502963,0.014438826974025378,0.096,-0.10643109624953795,-0.1485852116025721,0.0782,-0.0454287556710645,-0.18742366971997937,0.0733,-0.046549545950053214,-0.34061228625456286
3875,60,OBV_Z10_slope50,0.01379541938809668,0.020354750411088713,0.023412735122656,0.0722,-0.09499545985276515,-0.3232860709373604,0.0671,-0.008050734798655612,-0.4106133094644231,0.0661,-0.006101172084786364,-0.46499522271305427
3876,60,CMF_20_slope50,0.00225298655058914,0.003785104128502951,0.004540630768772068,0.0817,-0.030649110080257898,-0.4778580809647468,0.094,0.04247395418217647,-0.051021383868437464,0.0894,0.11562674531648191,-0.15271718698551817
3877,60,ADL_slope50,1815361.977010331,3138293.504811516,4009670.8859492196,0.1048,-1.2558741185649225,3.3572349817755445,0.1052,-1.171248061138086,5.979081612648372,0.109,-1.1814252394170859,8.687805146344408
3878,60,VROC_5_slope50,0.003963064429421962,0.005141401815763845,0.005596071259145746,0.0897,-0.19022745406937105,0.8466856160965794,0.0933,-0.18684531451160194,2.3986578738816693,0.0968,-0.1572915269874982,2.1592380202149197
3879,60,Vol_Spike_10_slope50,0.0029835525224953547,0.004008379023624539,0.004386920680864115,0.0762,-0.07043815886452079,-0.03777710733905071,0.0841,-0.1301957567523811,0.21770106485405805,0.0889,-0.19243175524468475,1.6016604734060547
3880,60,Vol_Spike_20_slope50,0.004403322081216823,0.006448129717538679,0.007257642927594462,0.1056,-0.12600746907975902,0.5202865178361678,0.1036,-0.2723529478498113,0.821535432174131,0.1122,-0.3672783581122217,2.4119864585601727
3881,60,Vol_Spike_40_slope50,0.005479440837290391,0.00861122997939738,0.010113050377760412,0.1222,-0.0583488222569063,0.4162596458622252,0.1095,-0.2001678065347195,0.49920468586076483,0.1206,-0.5483002786722548,4.387462784307901
3882,60,Vol_Ratio_10_slope50,195.917213904924,302.61144489515027,365.86479514552644,0.919,4.4240029509225626e-05,21.64532759881218,0.8992,4.766485999707326e-06,29.1106478461623,0.8937,2.0994681913774998e-07,31.12137980677256
3883,60,Vol_Ratio_25_slope50,0.007986244435874057,0.013354323311462149,0.016181801954329788,0.0849,0.07919771875432684,0.779828546061418,0.0861,0.15845279243983182,0.8597346031326065,0.0817,0.02442313945046258,0.33449797192871067
3884,60,Vol_Ratio_50_slope50,0.0035274369586545994,0.00636705337560837,0.008336720605849432,0.0913,-0.27631854611174633,1.060527431414891,0.0893,-0.20990805504200252,1.0089283688308353,0.0884,-0.13088914701061666,0.3449903070549656
3885,60,Vol_Ratio_100_slope50,0.0015673866724732976,0.0027382700770611527,0.0035266997901969486,0.0516,0.16732448946153314,-0.13532818333092989,0.0571,0.12525279239597747,0.23344770482072796,0.0635,0.023474128363619496,0.30649047760067605
3886,60,ATR_7_slope50,0.01170523183013811,0.01861836009555185,0.022115587116195153,0.1437,1.085423829441239,4.939308032016046,0.1655,0.23390567096021478,5.146539615309736,0.295,1.7315322358829706,27.17829927704612
3887,60,ATR_14_slope50,0.010286738753835619,0.017026018460981635,0.020505295156470697,0.1817,1.057737537941731,4.741031067086041,0.1651,0.24890253989940342,4.542657122936241,0.2974,1.7909974493159868,26.67428971859074
3888,60,ATR_21_slope50,0.008941502242349493,0.01524118473508974,0.0186928200725854,0.1817,0.9911285610397463,4.556260446320268,0.1643,0.2700845915247719,3.9805427327516165,0.2881,1.8605407807167358,25.616350185774184
3889,60,plus_DI_slope50,0.12111109316001546,0.2006060007302124,0.2388977749927728,0.0754,-0.02562346490903865,-0.11975290496807256,0.0762,0.0577223975519178,-0.386455158962566,0.077,-0.013576813554437912,-0.45903690022859767
3890,60,minus_DI_slope50,0.0808459381205659,0.12849066119364824,0.15317265880040992,0.0698,0.16793385868280272,-0.15602575132440766,0.0694,0.05041319567678494,-0.13045119279444917,0.077,0.11414599552914868,0.023476082906640716
3891,60,ADX_slope50,0.16371468426669947,0.2705074175129673,0.32115839035455107,0.0825,0.1223447872031007,-0.28812195026442344,0.0806,0.19183978724394987,0.5255147267294982,0.0923,0.07216978789349193,0.1986248415962395
3892,60,VIX_slope50,0.04987637660277132,0.08424216680645286,0.10466452917553545,0.1413,2.1138241121117836,9.13337462583214,0.1532,2.0205763165761708,10.804722036950572,0.1571,1.9737987753933888,11.642192890860912
3893,60,VIX_rolling_std_slope50,0.0101892682212081,0.015900889294415157,0.018851644443537638,0.1444,1.1446087597450116,5.510101218979219,0.1409,1.0923506216487693,6.742492579342247,0.1421,1.1159597511516302,8.964123132557424
3894,60,VIX_1_change_slope50,0.00032590438973902167,0.00041824461490776676,0.00045691075387165384,0.1206,0.16642976101017626,1.492541162680995,0.0984,-0.016209097548463544,1.5617524842467754,0.0995,-0.18095985198533512,2.552657007440388
3895,60,VIX_5_change_slope50,0.0013254026034306148,0.0018376811964875056,0.002046756888788702,0.1302,0.1671414382538182,1.6353535137914363,0.1151,-0.158623012883076,2.434037466853453,0.1071,-0.3645623606397517,3.4867734500327723
3896,60,Zscore_5_slope50,0.009090084043258211,0.012551844819905449,0.014144981946653779,0.0794,-0.05102246798564875,-0.023152454843574866,0.0806,-0.038036274047798635,-0.1502008565078925,0.0796,-0.08302351668845598,-0.15647689440524903
3897,60,Zscore_10_slope50,0.013504011161414822,0.019820405308297807,0.022740983570578743,0.0778,0.004285717166285828,-0.39871968937763036,0.0742,-0.0038653892833453297,-0.4982300721580657,0.0817,0.013372840839004694,-0.35874099589825326
3898,60,Zscore_25_slope50,0.017761216412895072,0.02844123408609288,0.03346859445391703,0.1175,-0.10392626419314317,-0.5345446654913908,0.0972,-0.06920399272961889,-0.612081273914522,0.0968,-0.08378733203080384,-0.4503169137379244
3899,60,Zscore_50_slope50,0.016854349740568614,0.028179781350150142,0.03416240095126509,0.0889,-0.1413146131782609,-0.4714415967035608,0.098,-0.12004871522507314,-0.5414079778695418,0.0997,-0.13957511169171552,-0.36313497945808715
3900,60,Price_Vol_Ratio_5_slope50,0.9875163174228753,1.4246987005867742,1.6349436989362895,0.096,-0.4156026975494277,2.0727497612053583,0.1056,-0.20127038274249176,0.740608819247512,0.096,0.19705390015662275,1.3327947489107785
3901,60,Price_Vol_Ratio_10_slope50,0.5768687269325512,0.8637647068015939,1.0015431488353825,0.077,-0.2059443082880066,1.0322274113461702,0.0778,-0.530194111139279,1.5001552746685274,0.0905,0.08495871675820907,2.1530441185558615
3902,60,Price_Vol_Ratio_25_slope50,0.2913376345874666,0.4660522420773996,0.5563405685241062,0.081,-0.5240907883018437,0.48654752722221684,0.0825,-0.5958992744478301,1.385265778131484,0.0923,-0.14776360735585556,2.6869172865466684
3903,60,Daily Return,0.012289614977918873,0.012534004720379691,0.012677562571588715,0.1294,0.2153047619842238,6.973390022846878,0.127,0.08716870714661726,7.348108288687142,0.1365,-0.1451295044142947,8.3808833618645
3904,60,Intraday Change,0.016978946254507934,0.017267859400776443,0.017460808795338886,0.0079,-0.33425995249625784,2.622367747702194,0.0079,-0.7710754149648813,7.716115364896927,0.0058,-0.68749686404429,6.67857968341554
3905,60,Intraday Volatility,0.003257178806431088,0.004300347855018472,0.004895986829261855,0.1111,2.458412803149498,8.068595837823697,0.0893,2.8952293531381064,11.650239460278918,0.0929,2.7857605448883502,11.31561876601401
3906,60,Typical Price,3.4014978479949347,4.859260994952518,5.924167244406658,0.1405,-0.30152093083644965,-0.10433679580460264,0.0552,0.7432215219620035,-0.7348877760096282,0.1085,1.3305161254003115,1.2739583759376982
3907,60,Median Volume,2534521.5252880207,4413210.439830411,5891826.010088662,0.0746,0.8689547828249848,1.2123566505146615,0.0587,0.9138480303293752,0.29407023963696677,0.0307,1.378963915122691,1.426070677819017
3908,60,Median Close,1.428441761035919,2.7096321011890416,3.8818195109172002,0.1373,-0.34751503622621616,-0.04558937294280874,0.0409,0.7828868370587029,-0.6710361913088163,0.1026,1.2865121361058482,1.1247560521065934
3909,60,Liquidity Score,0.3451743319482778,0.3869724251386486,0.4101243666127086,0.1016,1.7073942339329624,5.679392123114315,0.0964,1.878373518562224,7.061226983669046,0.1042,2.6320668305891273,11.859544003497247
3910,60,Regime,0.8247564714666576,1.0253210214662098,1.1415403055649955,0.096,3.1237248324900535,16.078356948467906,0.1079,5.6181372978537345,58.775769915813804,0.1074,5.163241378030968,41.09505847258584
3911,60,Regime_Category,0.496498129758699,0.5736840503542268,0.6082390200961789,0.469,-0.010945270714311542,-1.1163773404464612,0.0,0.3310685200505473,-1.106436363525878,0.0,0.39707271174759207,-1.144136671099545
3912,90,QQQ_SMA_10,0.016323952843923177,0.018050575107850856,0.01874849045336183,0.0913,-1.06077905831289,3.280898606550565,0.1071,-1.0740094918637422,3.8945099262187854,0.0926,-1.1561302044557598,4.533029081261142
3913,90,QQQ_EMA_10,0.013248697801639044,0.014827866332653688,0.015523614712228097,0.0706,-1.2750872294080846,3.887865368274597,0.0754,-1.3285962674559,4.671043465467778,0.1093,-1.4185900409103689,5.514152411230212
3914,90,QQQ_SMA_25,0.01965032790972385,0.024814853838499882,0.027178087620452075,0.0786,-1.2479416592286219,3.237449764340198,0.0869,-1.3026381295086016,4.063127479621769,0.0881,-1.3397089587930404,4.695366289387879
3915,90,QQQ_EMA_25,0.016900133112970568,0.020613665066688932,0.022592887658311474,0.0714,-1.469925073636748,4.045750374685064,0.0786,-1.5611393112508782,5.278721656674829,0.0749,-1.5981587722734916,5.687162166516545
3916,90,QQQ_SMA_50,0.02034512677618124,0.02769934344350524,0.03239972624315535,0.0786,-1.371163038910622,3.1807425397415443,0.0885,-1.4791945167353506,4.655209438740961,0.1053,-1.4394384390563382,4.785597220363287
3917,90,QQQ_EMA_50,0.018622068577830095,0.023974130536980085,0.027278334535666332,0.077,-1.4524545339692843,3.2335196171380787,0.096,-1.6537829207616799,5.2234020767940255,0.1005,-1.6289229827897467,5.469113460369529
3918,90,num_days_50,10.528236074543857,16.85137724613011,20.99076374702505,0.0429,0.48103944079135963,0.37977908653160863,0.0571,0.5817957231529635,0.9489528881048819,0.109,0.6347682254349558,0.6343810149407432
3919,90,QQQ_SMA_100,0.02069774700396628,0.028551460871635462,0.03435065587989449,0.0794,-1.23467676176318,1.783629249769227,0.0948,-1.5016781649670075,4.075840746658115,0.0976,-1.405720101785599,4.4651410018781625
3920,90,QQQ_EMA_100,0.01975414912646212,0.026299798001037693,0.030750291937687427,0.069,-1.3685588186962283,2.098897795437428,0.1048,-1.7155663322300587,4.648297923947912,0.1106,-1.6442420933976187,5.085525561044449
3921,90,num_days_100,11.794393682613151,20.028337613910566,26.157119924996238,0.0556,0.6963595272661076,0.5637532016708913,0.0639,0.7502175533829407,0.7838740016007497,0.0931,1.1838979859299583,2.0418336644030424
3922,90,QQQ_SMA_200,0.021171744906293043,0.02927085007548356,0.035305084998152984,0.0714,-0.9196555957200215,0.6104880459875037,0.0996,-1.3394224899465677,2.884425086888278,0.1,-1.3165993204376651,3.5171214843881877
3923,90,QQQ_EMA_200,0.020682454350308552,0.02808720078028508,0.033361172290030834,0.0921,-1.314129107400328,1.4043021874393116,0.1067,-1.825531268550985,4.28734059265835,0.1056,-1.6485502186569039,4.756418784206061
3924,90,num_days_200,13.076845176025238,24.232910649241603,34.52884874412915,0.0595,0.3761389362747068,-0.5714203520744299,0.0694,1.1663041163529444,0.8004411063109615,0.0735,1.0256658118090551,0.3684269553306341
3925,90,Rel_Max_10,0.013617845708618181,0.015928105093254413,0.01710328719953505,0.0659,-2.4087202461295254,7.972389569529627,0.0651,-2.625723656385801,10.233571809904712,0.0714,-2.7100398895002376,10.687318027231282
3926,90,Rel_Min_10,0.01900512611176317,0.021277108924119652,0.02205737904584384,0.0905,1.4229596235768498,2.7457929788052082,0.0948,2.176758053879477,9.092515292854824,0.0807,1.97637478573261,7.751720099621075
3927,90,Max_10_Rows_Since,2.7533108475752623,3.0238525269673615,3.1365057706243546,0.0,0.401807548598105,-1.360084029325654,0.0,0.4142513391672469,-1.347283445562384,0.0,0.4815935161543689,-1.2715858456786906
3928,90,Min_10_Rows_Since,2.8298656312678596,3.0999440868415413,3.1897081532209506,0.0667,-0.2940271379865733,-1.4143364788078867,0.0683,-0.2679830539580911,-1.422830333340796,0.0664,-0.34155843208859854,-1.3793099626634375
3929,90,Rel_Max_30,0.015638146224925754,0.02115056160730637,0.024371591250866576,0.0667,-2.298068637711518,6.4328967927728815,0.0663,-2.6572482571024207,9.690028291945971,0.0683,-2.7439824361364256,10.352300744837349
3930,90,Rel_Min_30,0.02342940354756434,0.030953833745694617,0.03455006998853936,0.0937,1.0548566209450698,1.8357422358021251,0.0829,1.2056392819111197,2.4211750333293782,0.1,1.3450471675785964,3.246514150516937
3931,90,Max_30_Rows_Since,5.271240025059064,7.070558666965475,8.030046521952537,0.0579,0.49425230572103607,-1.2966551352059352,0.0389,0.5812147975147149,-1.1798737096604004,0.0431,0.7247943764177215,-0.945145711228585
3932,90,Min_30_Rows_Since,5.951929256076847,7.788880356904496,8.567760542034627,0.0429,-0.5017490443979639,-1.2494750898433853,0.0452,-0.4665024693312615,-1.2560888178070904,0.0484,-0.5582868361652179,-1.1254643382608789
3933,90,Rel_Max_60,0.01613591716544678,0.022459390909772795,0.026907675262023787,0.0619,-2.2845860650502967,5.683736089818655,0.0619,-2.894011515882924,10.791758450329302,0.0741,-3.002587366045038,12.210951340579408
3934,90,Rel_Min_60,0.025043217880354365,0.03492328587900888,0.04176275104292893,0.077,0.8310041070163076,0.7957930648721931,0.0929,1.062914392624542,1.719125463181574,0.0944,1.3478633689893,2.9693680750794247
3935,90,Max_60_Rows_Since,7.0667384298145395,10.623393415559422,12.832833531433204,0.0413,0.6467180636919911,-1.0979330674454102,0.0413,0.7497110143043141,-0.8818052994053285,0.0429,0.893278810163603,-0.5993265619928296
3936,90,Min_60_Rows_Since,7.810324471985565,11.508575865122573,13.715182946196334,0.05,-0.3013662262511146,-1.3722017153470027,0.0524,-0.4882951715653919,-1.1149801007656277,0.0503,-0.6395580045521652,-0.9211186231469277
3937,90,Rel_Max_120,0.01572164706181827,0.021977885498675992,0.02656247542319396,0.0675,-1.8411780061739638,2.5853520861898147,0.0675,-2.70020605620874,7.64969378376051,0.0696,-2.996306692687691,10.36119738937286
3938,90,Rel_Min_120,0.026481045264615297,0.03740598466620846,0.045564292363450255,0.0913,0.9636544397144445,0.9478397321822976,0.0996,1.1274972198022442,1.9787126105180022,0.1063,1.6916672794993475,4.868106087286387
3939,90,Max_120_Rows_Since,8.280539849004326,13.206638146282135,16.68069344403931,0.031,0.5586642386302657,-1.3021029285350638,0.0528,0.8924521689747356,-0.6066444141388216,0.0569,1.150929164244217,0.029205537686101124
3940,90,Min_120_Rows_Since,9.435753755738133,14.87367934657923,18.71804302659641,0.0508,-0.5206706035448153,-1.0943086558290558,0.0452,-0.6756251369068181,-0.8437163277879547,0.0495,-0.8714079584862803,-0.488242965502923
3941,90,50_SMA_100,0.0055559161762362705,0.010306092603354222,0.014226089126323466,0.081,-1.5714429504640168,3.1277444070084934,0.102,-1.9272949304710012,6.50660284852904,0.1294,-1.7951726443444829,7.0279759925287895
3942,90,50_EMA_100,0.003075255910551937,0.0055054130389802156,0.007477440950725497,0.0484,-1.4949454044979165,2.0121320837468515,0.1151,-2.0985465144603963,5.850294271471197,0.1198,-2.1186943631143538,7.179252023352246
3943,90,50_ESMA_100,0.005545959234609648,0.010060782123474788,0.01371502985723588,0.0944,-1.4159235501058869,2.269938850016806,0.1294,-1.7462928857392923,5.215795995474922,0.1368,-1.60902336532369,5.759077614231723
3944,90,50_SMA_200,0.006721579226959813,0.012739350664805471,0.01810409489549922,0.0635,-1.0617799711130655,0.9570947656766133,0.0881,-1.5705846029731358,3.8507912034657457,0.0939,-1.61132783084944,4.8801226725400015
3945,90,50_EMA_200,0.005155522650942474,0.009385852451647485,0.012922865644160241,0.0825,-1.3966465207725747,1.388822498597424,0.0972,-2.101811365656131,5.101040439069358,0.1095,-2.0047176070630934,6.172552510731508
3946,90,50_ESMA_200,0.006592520992633418,0.01219455075713225,0.017003723721938528,0.0452,-0.9893648521194823,0.7493088606205327,0.0825,-1.498088410351715,3.5044163995972166,0.086,-1.5408048070218336,4.507619841731833
3947,90,100_SMA_200,0.0037185480292568035,0.007124843880803665,0.010329211721577209,0.073,-1.1832727124527227,1.5153066201357666,0.0988,-1.7943011340060473,5.098554182674041,0.0886,-1.843257419168205,6.452438561244355
3948,90,100_EMA_200,0.002236190664323848,0.004159542520970829,0.00586850454699396,0.0373,-1.4042420050716544,1.2888217084675233,0.1155,-2.198941168585814,5.227396725430758,0.1228,-2.13617853702181,6.565546974471566
3949,90,100_ESMA_200,0.0038424374468904398,0.007268366939623525,0.010389629982884237,0.0603,-0.9647509083033846,0.8204637275562425,0.0516,-1.4888850219658913,3.679702253161201,0.0741,-1.566199298008314,4.8177328586183314
3950,90,10_SMA_25,0.010798810172257242,0.014719681232963317,0.016390929161495017,0.0849,-1.2384160376041629,3.0672216818547273,0.0956,-1.2627767331527093,3.9287984927063553,0.0902,-1.3137200361182058,4.380841150834285
3951,90,10_EMA_25,0.006317046283625075,0.00899934269198401,0.010476112282579806,0.0857,-1.5806840429946136,3.9882304863547127,0.0889,-1.7178639482811815,5.782781336168696,0.0849,-1.7274378353896591,6.005278602496258
3952,90,10_ESMA_25,0.010170051401653005,0.014025052405871475,0.01570563837810099,0.0873,-1.2288477399115894,2.9338589307318115,0.0968,-1.2637075334424313,3.787313690717655,0.0937,-1.3044749300100356,4.368683321387399
3953,90,10_SMA_50,0.013391835567885847,0.020844287248777058,0.025253461985736605,0.0841,-1.4259128178456784,3.2957725298208587,0.0825,-1.5310753216927908,4.868447094403132,0.1053,-1.4925127615391696,4.955324452931985
3954,90,10_EMA_50,0.009694730577466384,0.014612164430186394,0.017700851796624232,0.1095,-1.5329615347356824,3.1715322219973663,0.1048,-1.7936609295935546,5.673977888614834,0.0968,-1.7570292786138315,5.939007940045007
3955,90,10_ESMA_50,0.012545746890655456,0.01975075358383476,0.02415284436809038,0.0802,-1.426096949397235,3.2739934516334683,0.0865,-1.539679647259511,4.916296421527247,0.091,-1.4835536540117717,4.9755599353156965
3956,90,10_SMA_100,0.014512535263377842,0.023062756171123244,0.029132917489930348,0.0817,-1.2915107692836802,1.8857891763213512,0.1032,-1.5703005118817908,4.322600103292493,0.1135,-1.4750083260177935,4.71190437983341
3957,90,10_EMA_100,0.011856931835786764,0.018482367924436235,0.023025412228198573,0.0857,-1.4180989352846909,2.0645535150000605,0.1079,-1.8209019048380901,4.961875756832172,0.1056,-1.76511129753681,5.534941486345938
3958,90,10_ESMA_100,0.013603570114360669,0.02187422542223924,0.027939927346735238,0.0913,-1.2938593188805407,1.8665775639360156,0.1016,-1.5815543282220041,4.355958646243855,0.1138,-1.4814586854814396,4.770539702404062
3959,90,10_SMA_200,0.01508624691529693,0.024123876363665586,0.030610065912626765,0.0714,-0.9483579403106537,0.6268288604937116,0.1107,-1.3828638343493247,2.999125775490131,0.1042,-1.3767229532609582,3.694567981461696
3960,90,10_EMA_200,0.01326763586132118,0.021115887033524537,0.02670578703918254,0.0738,-1.3474967437551029,1.3961710711995003,0.1218,-1.905915601994864,4.517593085377094,0.1037,-1.7498074445437979,5.109202872945604
3961,90,10_ESMA_200,0.014153274547179484,0.022887381431144233,0.02936880347749828,0.0619,-0.9463859727630595,0.6138582216553639,0.1115,-1.3863611432351377,3.00784558953075,0.1079,-1.3831171912102018,3.724078580519362
3962,90,25_SMA_50,0.007448093332850901,0.012541471018606476,0.015443104592230037,0.0683,-1.5098540108935485,3.797446359916047,0.0802,-1.623420458140023,5.537774145289346,0.1074,-1.5482412998851134,5.533684312456181
3963,90,25_EMA_50,0.003992868470448577,0.006595211084409226,0.008415593085471658,0.0992,-1.6423627964456275,3.344226345098054,0.1004,-2.015212999000696,6.667055562742966,0.1011,-1.9713643929124234,7.209756430874759
3964,90,25_ESMA_50,0.007220365860918286,0.012092234830694333,0.015028104515788315,0.0825,-1.474964268497599,3.601568756307585,0.0937,-1.581596397733922,5.306909798550336,0.1164,-1.4909506619612047,5.295893547407781
3965,90,25_SMA_100,0.00937697345358789,0.01685105672286172,0.022511588403074302,0.1048,-1.4016083013946803,2.2777484495436413,0.1127,-1.7059693757499104,5.019908575776292,0.1159,-1.5982333846991967,5.426460917219586
3966,90,25_EMA_100,0.006768753374020477,0.01156345465888794,0.015158300570947995,0.0754,-1.4746487830948651,2.1236297344735524,0.1194,-1.9647888143575203,5.5105039648900345,0.1071,-1.9326656054179723,6.394898279743739
3967,90,25_ESMA_100,0.009014042330491356,0.015761103388419778,0.02102180380173826,0.104,-1.36706345073845,2.0843166524189707,0.1222,-1.6858898310070558,4.860646959269512,0.1198,-1.5715917007580409,5.355045395982033
3968,90,25_SMA_200,0.010210516466141727,0.018463189241512662,0.02492997849529468,0.0476,-0.9948595116643757,0.7139547696463828,0.1143,-1.4543663935102757,3.258870079021265,0.114,-1.4704537202668324,4.077702291252518
3969,90,25_EMA_200,0.00860350263008341,0.014945633782835388,0.019870149304646416,0.0643,-1.3810478922208895,1.422268845689076,0.1194,-2.0046145992485536,4.844291270168253,0.1008,-1.8734570870075637,5.653804927595422
3970,90,25_ESMA_200,0.009812153794855605,0.01728973696430276,0.023295291874667032,0.046,-0.9730213677090391,0.6742686532537072,0.1032,-1.4424900614455183,3.2393323886488865,0.1193,-1.460488609188193,4.08949735448711
3971,90,QQQ_EMA_10_r5,0.011321212297117793,0.013013261914438112,0.013907460377970469,0.8389,-0.7886504204164055,5.013474352866121,0.8873,-0.9527663666606809,8.24280220606253,0.8923,-0.9192531448162524,9.488792448244316
