r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
60,vol_10_MA25,0.4140578274918417,0.4743549527188592,0.4919640839440528,0.0849,1.2155830217277712,1.8361096183888472,0.0861,1.4569301561450887,2.873712578816005,0.087,1.4003436490750516,2.6183532765426243,0.8930168129426238,0.2719462834110178,-0.061352553719064465
60,vol_25_MA25,0.2511510910149004,0.32066913396642943,0.3408268811418893,0.0675,1.5553059050525682,3.277236630382676,0.0806,1.444970883696638,2.8816106929195566,0.0807,1.4900813425439117,3.332351418531678,0.9712605979751361,0.6043526375981203,0.07844090630452981
60,Price_Vol_Ratio_5_MA25,0.592444447724922,0.6605229100015317,0.6868769476483023,0.0817,1.5337707348627763,4.170826150094195,0.0802,2.120872635669874,11.560929425617314,0.0804,2.0644564952658233,8.621510617536874,0.8044586282644053,0.19873931860080046,0.03468632595438105
60,Price_Vol_Ratio_10_MA25,0.4060702525534116,0.4693151071943195,0.49178792040296093,0.0889,1.703173909015259,4.413179251135587,0.0925,2.0988319801770228,8.816960150730399,0.091,1.9107978159079568,7.04017502841714,0.9302944173718233,0.31375023712515465,-0.0004610375560740226
60,Price_Vol_Ratio_25_MA25,0.242334912885649,0.31300449919425366,0.33566443643630123,0.1024,0.9317492762067743,1.0120766102541872,0.0897,1.169626796364898,2.1328668063472103,0.0902,1.3698697686459587,3.0706923793551537,0.9798805759461684,0.6916564440031862,0.18673844763674913
60,plus_DI_MA25,0.23573932374836976,0.2995586960336543,0.32167833116407707,0.0746,1.4563540848784513,3.028352968614528,0.0794,1.660460666349052,4.923006678927386,0.0833,1.6261162508719613,4.424484762952339,0.918583184001533,0.5620153835805872,0.17969225737778668
60,minus_DI_MA25,0.18639413125974458,0.21885913808515745,0.22904177302929296,0.0786,0.5121787150356739,0.30203244457178746,0.0802,0.5947917744560618,0.5569994721872877,0.0804,0.5022260126103592,0.43106192600488,0.8758221789666208,0.4122995614518628,0.02798557706761364
60,ADX_MA25,0.3679361671658848,0.48774167804423624,0.5263927342862881,0.0817,1.4229984794785453,2.375870406641548,0.0889,2.08750771825651,7.314926476558629,0.0852,2.1067154471789014,7.652675632881023,0.9706762897250499,0.6219066579867503,0.10755954709572474
60,VIX_MA25,0.08755202590682241,0.10662409693538193,0.11363660107303972,0.0944,-0.60618385720763,1.0008673418987053,0.0865,-0.4295483579768091,0.7233642806651037,0.0881,-0.46400842729032127,0.8415688770523309,0.8896942066741891,0.5537335799602429,0.2620856060359235
60,VIX_rolling_std_MA25,0.8723202735848428,0.9921718111051971,1.0322003833688398,0.1032,4.18990602042503,36.031668570630416,0.1067,4.095620236733946,27.98467937248758,0.1,3.727358167080014,24.813977544370747,0.6655732799047444,0.12003507410055189,0.024827036052076243
60,VIX_1_change_MA25,1.047793628535314,1.1722024919708827,1.231838390876555,0.5492,9.917830224522154,241.9647383995481,0.5067,6.682198073452203,200.78749552872233,0.4862,3.893228450034838,191.28135656067542,0.012038569057147128,-0.002304770054283715,0.0007651455769833821
60,VIX_5_change_MA25,2.4887020634646,2.87785673110701,3.070136084427484,0.5429,4.109227668894902,150.7599543536966,0.5552,2.5915475865909703,97.75035090512576,0.5585,-0.08227228115201772,102.31336555707698,0.020124050544666688,-0.012135168383704523,0.009459165883049386
60,Zscore_5_MA25,1.9973322974071794,2.416124605740387,2.6909364149738377,0.5294,10.658831884506208,288.4123572934533,0.6456,26.01197119021745,964.4776380178837,0.7019,6.704155237852755,652.1604793066517,0.0490599945761842,-0.00022574546025781552,0.023724824809323326
60,Zscore_10_MA25,4.710930894376105,5.683345290709666,6.201888484383347,0.8325,-7.269649850785956,447.2926484189431,0.8222,2.403428100433236,387.2368403172746,0.7987,2.461864721632467,436.71007933167925,0.010924628595687566,-0.0062248906286860506,0.00018428660576146112
60,Zscore_25_MA25,6.397255466762779,8.250188035506659,9.437113602471017,0.5841,16.133914262611942,462.04034324868053,0.7103,18.745492541093572,458.1306494306518,0.8778,-31.766260960678515,1428.4987227422985,0.008521671235240032,0.00443269429038534,-0.0020231813393526165
60,Zscore_50_MA25,6.762534619015849,8.860577784316897,10.233276469818366,0.6286,18.434764543191402,557.3693734240634,0.7282,-8.503126129261435,504.43453133799494,0.7095,-7.333215200513664,568.6813495333305,-0.01681856920284746,-0.002163454379989309,-0.002181572144676185
60,RSI_7_MA50,0.9530853615721236,1.137048671133799,1.2311762926239227,0.1135,7.955733449869801,102.96883169473796,0.1623,15.415065381668287,375.27235025109167,0.1532,13.875012151359735,321.27101474867305,0.4853845420183986,0.03671148088369675,-0.02081625150224211
60,RSI_14_MA50,0.27284467621580194,0.3395582165577816,0.3696141459960306,0.0667,1.7459485511015136,5.716610482972396,0.0802,6.667284017940081,112.2538305330177,0.081,5.71129990559326,94.43459102212255,0.8314333058247377,0.43561664491058605,0.17288071065478305
60,RSI_21_MA50,0.1615842482405746,0.21749828212927766,0.24366822416013198,0.0937,1.152922174395987,1.4496565385665328,0.0948,1.0570981348136095,1.1700168802459867,0.0913,1.114947761210446,1.3339855249126558,0.9290117045425388,0.686505939698688,0.42904310841229276
60,MACD_MA50,5.125228795003861,6.611723642876743,7.605853727139398,0.827,-14.001032470953032,329.42478735629913,0.7861,-14.276425882651509,485.0563894510966,0.772,-16.115964029360907,661.2095899761828,0.04255961753263332,-0.0019151022069512423,-0.00374556568551784
60,Signal_Line_MA50,8.941817085027036,12.041207759332417,14.174979574067306,0.7484,-4.5214329098849815,378.96930192019653,0.8317,-22.417920926345214,859.0310023900379,0.9307,38.93957857918241,2261.8854896595035,-0.001657622281009727,-0.0045741317816571005,-0.0029963143715503273
60,CCI_14_MA50,4.064051695768715,5.197612130102388,5.973873962318015,0.7786,24.280073474811513,706.0471605240966,0.829,21.1286389480668,582.047499064063,0.864,-7.556049743744134,943.7845393820454,-0.020863314414902835,-0.001498898799359956,-0.0012770207776006428
60,Williams_%R_14_MA50,13.789611611972898,17.015694727813038,18.622698541730703,0.0913,7.0097083386181485,60.08084551068872,0.1131,10.928352639526018,163.48274216596906,0.1085,10.375534587751448,141.2707613914314,0.15839702393551022,0.047455582120439065,0.011277720556621993
60,BB_Upper_MA50,0.020691515419001338,0.02604214818116552,0.02887943842872467,0.1151,-0.5377497312070568,4.352356699346042,0.1238,-0.6931911154314382,5.684868952489417,0.1325,-0.8791632259890837,6.4436380638443875,0.9304180837557393,0.6507684650901928,0.33277876885249313
60,BB_Lower_MA50,0.022353392054848566,0.02750547331939854,0.029480481103333216,0.0905,0.7030946118272096,1.414139339967301,0.081,0.5953225240565951,1.0523708888884045,0.0825,0.751057850472432,2.087443262832748,0.9151987340900503,0.583538121092053,0.20554065847947037
60,BB_Mid_MA50,0.2773111238699162,0.35015453245377814,0.38246347019885224,0.0825,0.8804671299023279,0.5206952954325939,0.0893,0.9859464645619748,1.5064658033096112,0.0852,1.579104878199692,6.649805951360085,0.966205183708952,0.6195531942576141,0.21129839752324736
60,OBV_MA50,0.3653396879966899,0.5058133647774926,0.6043398083413808,0.831,14.517079688482092,543.9833512097322,0.8857,20.555868518204775,1091.396395812755,0.9071,25.188297828311136,1638.8190770422095,-0.020010409055918256,-0.012681206942411772,-0.008201584417284448
60,OBV_ROC5_MA50,3.1635674100496742,3.818905466746784,4.32688644955011,0.8746,-15.231920737522824,615.0683922038303,0.8976,-21.487136611887315,1229.7375934648394,0.8971,-26.229631896805593,1837.8325297707802,0.03856722552974085,-0.008231026168103185,0.008372807644725946
60,OBV_ROC10_MA50,3.570726382686149,4.349820900849538,4.786185307803714,0.7937,27.157924886940858,873.0074940840844,0.8143,37.34500390003905,1684.1545895005615,0.804,45.25424203948654,2491.9849141489435,0.11749991829870267,0.021763975846001996,0.003710396692390249
60,OBV_Z5_MA50,1.805714527150858,2.158141047222826,2.3770603943986064,0.6675,19.401183425276162,497.47799408808794,0.7107,16.578462092157125,544.6020603088183,0.6749,12.363070190389402,538.7704716376334,0.0023779572102048964,-0.003149135621110457,0.006423095243762057
60,OBV_Z10_MA50,3.824630235132492,4.754447516605486,5.42870194328083,0.7286,0.9315728226374882,274.2502938182217,0.7984,-13.918681645223545,516.7655307036355,0.8021,-3.3754603824180034,470.17812476584083,0.0003508443721651131,-0.002114012993365486,0.00458523399234621
60,CMF_20_MA50,4.287454343572666,5.295371175763785,5.975431885924098,0.6063,-14.73434089453672,302.31923008057396,0.621,-11.498413913368854,322.9606141224498,0.6399,-10.498090810888474,271.5229359311483,0.0343162838941123,-0.008827285685522605,0.00994748408156613
60,ADL_MA50,0.08731538389400686,0.1008168715739936,0.09794250718846684,0.7444,7.553969546111851,163.70597142831505,0.8278,10.644691396302553,329.7601784318573,0.8635,13.017031910247963,495.72871024113505,0.04179551193320972,0.06793235734526964,-0.06805976915292708
60,VROC_5_MA50,2.833545544571159,3.3606159106492597,3.692647791575892,0.5857,-2.189911902227394,131.97152344852165,0.6298,5.500013054191349,304.7184676998064,0.6127,8.170570069708015,308.4324444180735,0.008636034169037687,0.0065391322960725124,0.006623081538299514
60,Vol_Spike_10_MA50,0.3295624869124246,0.34446421171342406,0.3510978309126787,0.1294,4.864852138233202,44.286980753680275,0.1143,3.7603764932576844,32.126900436342964,0.1053,2.985580383811256,23.88922310413742,0.4369264137316315,0.004702770496081066,-0.03120686875219285
60,Vol_Spike_20_MA50,0.3485945101012564,0.3781037113428143,0.3907783886547361,0.1143,4.472448512257609,38.008999301639726,0.104,3.4554414547593044,28.866904082933612,0.0947,2.7179993007966243,20.21179795494505,0.5289413043721152,0.21390239227053426,0.053506765314179416
60,Vol_Spike_40_MA50,0.355670728110729,0.40269407598223933,0.427921088289727,0.123,4.860078259246246,43.24799969962342,0.1048,3.8304559040375925,34.63988539778092,0.0968,3.010323899233164,22.297752415459172,0.6080876639846688,0.36803051248520713,0.2330540074845896
60,Vol_Ratio_10_MA50,2502.6810476258847,3647.9029926421513,4627.934150908335,0.0032,6.4844008868590155,48.54890269080414,0.0052,6.667365001730998,57.15228901253442,0.0042,6.949643739692831,66.20346906798204,0.939551208275519,0.7159647656803365,0.46288018426893585
60,Vol_Ratio_25_MA50,0.27330753588146617,0.3769036708517909,0.4330810781462437,0.0937,1.854333236530653,5.942254822727184,0.0921,1.680284504000436,4.463662062595066,0.0825,1.5392923042564872,3.6001877985501176,0.9519753232106621,0.7533463019467949,0.5330857815325503
60,Vol_Ratio_50_MA50,0.12208289112344098,0.17583516506376445,0.2156235934291669,0.0929,1.1332447408140787,1.928401121044546,0.0829,1.3487437777698248,3.451832347297498,0.0807,1.1252668280460292,2.3161277525159827,0.9720712815571798,0.8564960180160001,0.696616532664846
60,Vol_Ratio_100_MA50,0.054407882466665614,0.07556511924118216,0.09018430545401432,0.0619,0.24622017905337334,-0.47289492896921725,0.0774,0.2661709552506886,-0.24007853278090785,0.0815,0.28652812930803473,-0.1739210130283202,0.9705392668723793,0.8570589005356793,0.7244056833460303
60,ATR_7_MA50,0.1864585781254774,0.2344744885020669,0.2573826605158292,0.0698,0.6160059838170144,2.0891487829679765,0.0762,0.8350676776007019,1.7207934703157477,0.077,0.6078526550928726,0.8007364572780498,0.9365303776911291,0.6515150674513488,0.35771949204643133
60,ATR_14_MA50,0.12743934704536455,0.18041789485317553,0.20657078177737767,0.0556,0.26014976919316113,1.225439184567806,0.0714,0.5929905216523167,1.0752746753638274,0.0775,0.48955615087221044,0.5924362458902204,0.9693371352660008,0.8275459261898944,0.5668543359778724
60,ATR_21_MA50,0.09810498900078446,0.14984661962609427,0.17747520069032308,0.0746,0.22212662404236028,1.1023993811239379,0.0921,0.5068294656311695,0.8538804495607484,0.0815,0.4517729511721865,0.5918197958464524,0.9766451044579417,0.8814572300016693,0.6893217649238507
60,vol_5_MA50,0.7182924897751201,0.7932255206367261,0.8307750798133621,0.1063,3.0067963632100607,14.473066219196301,0.0968,3.160108047374892,17.397106960136078,0.0937,3.169298721021847,18.791482435495123,0.6083711257252515,0.1176418709756201,0.02222183495493617
60,vol_10_MA50,0.4118397399388996,0.47729701717038275,0.5083784390568009,0.0794,1.331018097821563,2.864500969699625,0.0877,1.4566779906153982,3.240633335009778,0.087,1.5702462982715915,3.629885467973689,0.9029043837687557,0.35517740015892096,0.0783082563212983
60,vol_25_MA50,0.23425628030320478,0.31007493233391925,0.343410671047701,0.0667,0.9951778330231763,0.7598336559305667,0.0774,0.9436154818355978,1.1235229559354032,0.0817,1.2343017143120791,2.857242610306182,0.9759024867326154,0.6957925778110262,0.3154693098285059
60,Price_Vol_Ratio_5_MA50,0.6008155463229726,0.6726551088795159,0.7110657313006753,0.0706,1.7979344931333896,5.495503962186259,0.0829,1.8460379497854473,7.013280679418738,0.0823,2.0113185174599573,7.7246779934892285,0.8187192539273449,0.2953039406304686,0.18259397017577758
60,Price_Vol_Ratio_10_MA50,0.40998093433904104,0.48254865098533495,0.5196317333796966,0.0849,1.9889259513936413,6.556562471620911,0.0877,1.99901993086345,6.608299288893338,0.081,2.090224804621271,7.7361888569838,0.9402804027601043,0.4328833944630072,0.20882824505497818
60,Price_Vol_Ratio_25_MA50,0.24106303933370843,0.3286470473087538,0.3716889275614425,0.0937,1.945370348889743,6.0266881380800275,0.0774,1.7297834797843255,4.327314362578444,0.0841,1.9958173178165448,6.620529569002157,0.9850427589678015,0.7860537016608349,0.45189065590284394
60,plus_DI_MA50,0.24350900365792685,0.3225277125345785,0.36145137137124406,0.0873,1.7658067475570283,4.215092125562334,0.0821,1.6444054370538064,3.8111204492656308,0.0796,1.7537899457416508,4.472716643394657,0.9305925372835128,0.6471469512627592,0.3618951585465126
60,minus_DI_MA50,0.19333108080151912,0.2348092776247352,0.2556252774557856,0.0667,0.7580123646139435,0.35137487561536496,0.079,1.2897435784175801,3.500254814982246,0.0788,1.128058037768252,3.0618688515598897,0.9007280520552549,0.542486363730676,0.24896290900726623
60,ADX_MA50,0.37069849341521083,0.5160854644517,0.581210239162928,0.096,1.6945100195981135,3.831959921697208,0.0861,2.2103317188263443,8.988152898720855,0.0823,2.1730379012711083,8.485736549744296,0.9747899700485927,0.696350034542672,0.29377034012870723
60,VIX_MA50,0.08838493912290374,0.11361015394291209,0.12801121641557,0.0857,-0.7174452231734333,1.0198244743326965,0.0956,-0.3836615366037642,0.546312853419797,0.0958,-0.3508687457431739,0.8317277957017413,0.9294493903342477,0.719346997979758,0.5358593526856293
60,VIX_rolling_std_MA50,0.8938178017029298,1.0158636004498889,1.0732164082492452,0.1071,3.6799546066273425,25.99798983140772,0.1016,3.411468405957444,20.051940124193592,0.0981,3.18438672265939,17.975015100073424,0.666443703860569,0.14247351481727183,0.0973786144270497
60,VIX_1_change_MA50,0.687589695656271,0.7686599933700377,0.8123943168017423,0.55,2.9200079223185837,84.44623894691497,0.5341,-1.1100617110105069,108.11909265131001,0.5016,-0.7934796683026817,108.37889451178131,0.0006149728598874082,0.006397559942903373,0.010469647942633825
60,VIX_5_change_MA50,1.7480948161269159,2.030061123279785,2.186544973585424,0.4984,3.1409108182907834,163.8803812397024,0.5667,-1.675270734875795,126.52861490070111,0.554,-0.5850711679103766,129.9224242068399,-0.00042120917765085006,-0.009404206224923807,0.008894924471157192
60,Zscore_5_MA50,1.4818686873837619,1.754662847478331,1.9311128836911375,0.4175,8.740527275885205,158.78692642190575,0.4933,18.970098999205383,572.0803256918696,0.6323,10.428789454899366,579.052199871886,0.030814283121077868,0.003911941324106518,0.007391170821940961
60,Zscore_10_MA50,3.5437359109277113,4.346417226507466,4.818769018607171,0.8595,-9.856034462834147,322.79219272783075,0.8278,-9.78482780773812,482.6946152647156,0.8164,-2.7625618566563226,499.21440531127627,0.0036633727883393715,-0.0026856112163815235,0.00035324826893432383
60,Zscore_25_MA50,5.382423880025078,7.022904942643915,8.133121645623381,0.6524,18.092067433773668,543.6112376406071,0.6952,17.203117954822677,568.6267956545846,0.9093,-43.32548648114237,2229.2483108344645,0.003700911855326432,0.004299713666949177,-0.002482065337104595
60,Zscore_50_MA50,6.249707018310975,8.176789280614283,9.423713129708164,0.7317,21.713014650519803,545.2207661447553,0.723,15.355428096751865,509.0047427476352,0.7058,14.726144314241056,547.1513261212523,-0.022123096094967095,0.0006367055209952105,-0.006439545518633786
60,RSI_7_EA5,0.4228786896251677,0.4726924858695793,0.4972931646774976,0.154,7.599709723719914,90.5017489223586,0.1774,13.074907595824698,288.14565711607725,0.1683,11.968210042050105,260.55386270765536,0.4365168703127519,-0.06186267579285324,-0.04384510414713225
60,RSI_14_EA5,0.12124558404588129,0.1306159254271246,0.133770329864503,0.0849,2.3786585653872456,19.271622618894487,0.0972,4.357592962011198,51.45082578964859,0.1013,3.7905569856802215,40.82692676132399,0.5993449432583287,0.022880312323301368,-0.0481358713750801
60,RSI_21_EA5,0.06904841580646089,0.07502150981426935,0.07650818505550475,0.1079,0.976628097897737,2.3737080351521316,0.1024,0.9264180017193567,2.00588228294016,0.1085,1.0400093878999677,2.5826103235296856,0.6381505691065708,0.08779789023132373,0.01874893953662594
60,MACD_EA5,1.8415252205090895,2.3118466804884195,2.6076981379855892,0.7944,-12.661805027330045,337.61799203565283,0.7964,1.6549318604271248,463.12091466991075,0.7807,1.53482599849372,547.2843099534955,0.011931988514964414,-0.00020156723330027034,0.012266708692082946
60,Signal_Line_EA5,2.3656835835901306,3.1298989491049514,3.6247848334983552,0.7833,-9.073716500592022,327.9640670281354,0.8778,-33.302896433955794,1352.0052179521401,0.9347,30.36957645090242,1936.1084064164068,0.0002895755573521286,-0.00026663620419984627,0.0007508801304685609
60,CCI_14_EA5,4.592501408379584,5.799387689169001,6.639347157323909,0.6524,3.552763006781876,395.95099364073195,0.8929,27.547989366792372,1004.7329554628444,0.8902,20.65900855450968,1053.6361854760416,-0.004558392113957409,-0.0007948921074206415,0.0010799364009804076
60,Williams_%R_14_EA5,4.540562564987991,5.485424735530049,5.946839593870222,0.1183,11.866839799169654,180.24350826936134,0.1167,10.441532218263065,136.22204304019218,0.1172,11.748670942675558,184.41412874263582,0.08408692424219069,-0.009150217096931703,-0.009227555383715641
60,BB_Upper_EA5,0.010288113889041706,0.010938269306965948,0.011201713696198417,0.131,0.42641163835240947,5.924203756681255,0.127,0.16765689477357867,7.185798810018964,0.137,-0.024889977685848833,7.56954055288432,0.6489252024186342,0.06901474272912221,-0.12253075822481917
60,BB_Lower_EA5,0.010539784137803394,0.011177287209593777,0.0113069207684902,0.1,0.603496973557038,3.966685486641783,0.0948,0.4778483579208831,3.4798676680026315,0.0942,0.38675223391485414,3.2759633500869336,0.6462143787274512,0.06955994566311068,-0.11153598825851968
60,BB_Mid_EA5,0.10791367828629285,0.11927848145127119,0.12172712912998743,0.0921,0.976458411023295,1.8853031568811982,0.098,1.4254355242036116,5.775933212561997,0.0944,1.310561220196136,5.0682693487957025,0.8942544606568197,0.178460530960801,-0.26895316182226325
60,OBV_EA5,0.09882593724614834,0.13017327012821414,0.15309188979231073,0.896,18.698073505839155,621.2072374858025,0.9246,26.481140779567088,1246.3176666321845,0.9399,32.4483106695333,1871.4052763515763,-0.0046210920485245405,-0.008707924589968458,-0.0020074060667545535
60,OBV_ROC5_EA5,1.919474419842916,2.110670404577231,2.2056961966793347,0.5095,-10.09383387516914,169.29631926177288,0.4663,-11.825657400824033,262.0424847586384,0.427,-12.028114559885536,307.78138784256197,0.048710467249943726,-0.00046755537588684073,-0.009904987638568912
60,OBV_ROC10_EA5,2.262749637336903,2.547299383281718,2.675880574736305,0.6421,7.275812473578402,152.7876229219688,0.581,8.371468315289345,242.6572428824751,0.5397,9.163827337622207,314.8002374651966,0.11468806794711961,0.02754583164114515,0.0029496699599963552
60,OBV_Z5_EA5,2.827830449448257,3.3133789577089696,3.613661615075465,0.6087,-0.5943144084162512,212.84801154005228,0.625,5.811267329202337,292.49078606317914,0.6175,3.289341195046545,279.5217791943884,0.00144459954505336,0.0011232269212326596,-0.005127866690683026
60,OBV_Z10_EA5,5.5187103479636646,6.803759786272538,7.730676890509967,0.7278,20.94509165159863,659.3502671505418,0.8718,-29.822931924715903,1413.127084430058,0.8519,-27.82529106904227,1465.0133987210531,0.00037212143734487835,0.002355758646338681,-0.005034492888784109
60,CMF_20_EA5,1.667657085706083,1.9497104908714045,2.105127919274102,0.5317,-4.966417084082691,117.14565536641722,0.5266,-5.358079416207374,130.17044584587654,0.5627,0.6708339040788086,135.0965367782797,-0.019897277680907433,0.014932919630350247,-0.005426595339198352
60,ADL_EA5,0.03529711132142207,0.038992669864223034,0.03773692976837734,0.8302,5.732916054882125,203.5745518293683,0.881,8.13331223995279,410.34241895778064,0.9048,9.970974483329538,617.1072739626815,0.04075685494505677,0.005162849680937731,-0.07437563984726214
60,VROC_5_EA5,4.510855934726715,5.366853472329946,5.922028115557864,0.7683,-7.838754369378319,323.36192285986306,0.7925,14.724316331701916,736.9047345458557,0.7595,15.568282840182976,933.2798219836684,0.006847316502183862,-0.010253666825441411,-0.004566603548089825
60,Vol_Spike_10_EA5,0.2180199260000992,0.22280914018452558,0.22472235469354934,0.1063,3.8364570595321013,33.51882724916392,0.104,2.8579356464710215,21.937856437615423,0.1005,2.303271736364601,15.817653447744117,0.2446547130304271,-0.0658151589146563,0.0074364353808422275
60,Vol_Spike_20_EA5,0.2169313212922714,0.2222706567633479,0.2240760880932913,0.0968,3.7935172891642233,30.593995600565215,0.098,2.899422926075979,21.423428942799717,0.0966,2.3260766998174462,15.777807712514235,0.2255968005104588,-0.006845448564854588,-0.011001264009940958
60,Vol_Spike_40_EA5,0.2142658930812326,0.21945345530139593,0.2214640550796497,0.1016,4.5291954165272665,42.47009273129042,0.096,3.345824369566389,29.806394493867757,0.0899,2.641999777858393,22.077813549084283,0.19877481167370975,-0.003830071457620848,0.004204527010343667
60,Vol_Ratio_10_EA5,797.3326238697542,1169.14304346373,1452.4780140653552,0.0071,11.176956791923242,141.86220213631736,0.0095,11.599850432904965,162.60950698733245,0.0095,10.93156938656018,143.43037765504852,0.8329147527123189,0.34751412183236996,0.0431996278482997
60,Vol_Ratio_25_EA5,0.11021317980439144,0.11913025485838939,0.12159338243448639,0.0921,0.44374404405215506,0.17613798459595786,0.0829,0.7022111898643247,1.1483002819134427,0.0876,0.8427538412418325,1.6421867938887047,0.6756118745570908,0.08892878321095601,-0.0011738177725109902
60,Vol_Ratio_50_EA5,0.05132669152058815,0.05472972189038376,0.05651258964459049,0.0921,0.45206593663189404,0.7689079683644442,0.0889,0.37073079129895553,0.5932721833752375,0.0833,0.4236191822642708,0.7833199079552289,0.6708512334493308,0.14372432139788593,0.00014139576345359719
60,Vol_Ratio_100_EA5,0.024919657698022128,0.026479044604017916,0.027164118269982444,0.0865,0.15183479726417012,0.30999005672750846,0.0821,0.1866352476848023,0.32360000444889714,0.086,0.31597269733276173,1.0272792119927896,0.6635461449812848,0.1220086588449311,0.0245400968070863
60,ATR_7_EA5,0.08617866038398066,0.09139320687255634,0.09267430241929275,0.0952,0.4094331973264045,0.7990710227455011,0.0889,0.6413548832310582,1.58967470443113,0.0817,0.4525208799142791,0.9160501232651121,0.7090983514721588,0.06741179274323982,-0.15997157259993777
60,ATR_14_EA5,0.049040986157436094,0.05494886215699419,0.05653211772139647,0.2389,0.2730388254527739,1.30164295072609,0.1925,0.4102649258703605,2.0803972785687943,0.1563,0.23051062901834313,1.1906071288936975,0.7341500841833413,0.3286698816609424,0.000992427418025842
60,ATR_21_EA5,0.03474642028682993,0.04017582887630474,0.04192043023043617,0.3603,0.29457609853441247,2.1275554611983054,0.3067,0.2998447992733104,2.3703375984703223,0.2344,0.12573486762523403,1.5394842696818722,0.7015902141809345,0.3928772556060751,0.18404423252352958
60,vol_5_EA5,0.40988080757918427,0.42967408157092624,0.437270796277357,0.1063,3.9080041193619834,29.53020590550191,0.1052,3.3933990199676614,18.89301172715184,0.0995,3.39053875956675,20.397881540490804,0.4136677170012264,-0.08358876493108736,-0.0518674709733337
60,vol_10_EA5,0.19823736773181222,0.2086808995395088,0.21117620016928618,0.0778,1.5758765805369341,5.833365886730816,0.096,1.9609534891436262,8.377491964172407,0.0892,1.7908368963611923,7.071875809489336,0.772307431242863,-0.14289745404762447,-0.14023104592380642
60,vol_25_EA5,0.08429738895460333,0.09597837030546524,0.09853531484667347,0.1056,1.0897256068544874,2.7147246765035113,0.1135,1.3941222471281312,4.844573434659478,0.1095,1.3104953128800887,4.524254013324504,0.9168136418033701,0.2654589123974084,-0.18599227683839684
60,Price_Vol_Ratio_5_EA5,0.3565047251120641,0.3726606318630425,0.37891210129855407,0.0952,1.9641219866118522,6.267924007611432,0.1028,2.190015690665054,9.935021547327135,0.1024,2.153079624691417,8.809262809183272,0.63633435424207,-0.12036995477178795,-0.04339909010728818
60,Price_Vol_Ratio_10_EA5,0.18971137869616184,0.19963013941262653,0.20308713959814087,0.1,1.2793502547315196,3.3676908829972163,0.1008,2.241231541102311,16.10771596998151,0.0952,1.849909720635693,10.967988081151251,0.821273816062461,-0.13999309660524495,-0.13689322379807678
60,Price_Vol_Ratio_25_EA5,0.0835047822205596,0.0944783624546466,0.09729101658140314,0.0825,0.5998081725039227,0.9613783188686371,0.0885,1.0323862733185476,4.755534958152055,0.091,0.9884976841754531,4.576775650957533,0.9164269913899721,0.2903643122537157,-0.1700748951192211
60,plus_DI_EA5,0.09543712942672117,0.10304821919744853,0.10516590833737897,0.0714,0.5597059950807403,1.5276810036706898,0.0762,0.7874189927580301,3.363053511206224,0.0794,0.7896316329365246,2.7281233175879223,0.7061099556192684,0.09670694155792255,-0.01640437847971117
60,minus_DI_EA5,0.09106383249977977,0.09437190999902274,0.09525843223489623,0.0667,-0.6344710478472845,0.38469135122210174,0.0794,-0.5254399658146227,0.2036220100658377,0.0778,-0.5445682788715223,0.3983351525601546,0.6365658372017629,-0.04927898501324948,-0.19672428856976062
60,ADX_EA5,0.10582106542296935,0.12385314803740365,0.12838187843165405,0.0825,1.1110441471358112,2.2131164384500277,0.0853,1.1545834918035283,2.439289027614466,0.0815,1.1722622717236375,2.6054330924373543,0.9219026399277886,0.36583112595010325,-0.1307801551016736
60,VIX_EA5,0.04574224446940994,0.04802124423077532,0.04879551824137831,0.0921,-0.5207245728555303,1.5881786351819391,0.081,-0.48208590299832693,1.864724399935933,0.0844,-0.5364620209249314,1.832692249286457,0.5692541114774007,-0.006129752614275532,-0.022292814198172143
60,VIX_rolling_std_EA5,0.4593851852863305,0.4884928447856505,0.4997376150905901,0.1063,5.37087849683398,59.456481130419334,0.0984,4.799562879822176,45.22645231821526,0.0984,4.297671817126115,39.47733623230608,0.47613876029640523,-0.10737551502252174,0.00976178965536367
60,VIX_1_change_EA5,2.0278544182126805,2.245386274163991,2.3578202588793333,0.4587,-0.9864110431682812,46.7918081389167,0.471,-0.2835185127271468,59.778117374734464,0.4786,1.7489996249323319,63.931755454888645,-0.0010663814471427756,-0.007446731056214835,-0.01076184282045708
60,VIX_5_change_EA5,3.7519988670052076,4.322308562361189,4.618944817822465,0.5714,23.5432911380752,715.5751760315845,0.6127,11.344500531321778,311.36815045450885,0.6286,9.350674093371346,260.98774322686893,0.011822053534813335,-0.0023094447404916666,-0.009714379610663612
60,Zscore_5_EA5,2.0725407697776053,2.404016022654435,2.6016627304072126,0.431,7.576290379927664,153.6756314413116,0.4329,10.66085384307203,277.7473846148065,0.5958,-17.823352475120476,919.6141817747542,0.017491186410911685,-0.001952564600463498,0.0063375782725936195
